Author_id,Name
4753,Cynthia Borris
4754,Martin Waddell
4755,Patrick Benson
4756,Ole Risom
4757,Sandra Boynton
4758,P.D. Eastman
4759,David Icke
4760,Rex Gibson
4761,N. Kantaris
4762,P.R.M. Oliver
4763,Dave Stern
4764,Marge Piercy
4765,Craig Nova
4766,Mark Le Fanu
4767,Ulrich Holbein
4768,Mark Childress
4769,Rudolf Hermstein
4770,Gemma Alexander
4771,Patricia Lewin
4772,Marti Leimbach
4773,Romain Gary (Émile Ajar)
4774,Donald J. Sobol
4775,Ted Enik
4776,Sushil Jajodia
4777,V. S. Subrahmanian
4778,Steve Cunningham
4779,Judson Rosebush
4780,Donnie O'Quinn
4781,Stephen Cosgrove
4782,Jesse Liberty
4783,Mark Cashman
4784,Christa Krüger
4785,Doris Dörrie
4786,Fanny Morweiser
4787,Colum McCann
4788,Donna W. Cross
4789,Wolfgang Neuhaus
4790,Jan Mehlum
4791,Jessica Andersen
4792,Leonard Wolf
4793,A. N. Roquelaure
4794,Barbara Hambly
4795,Prosper Mérimée
4796,Dietrich Schwanitz
4797,Cora Stephan
4798,Gregor Sander
4799,André Gide
4800,Raimund Theis
4801,Christine Stemmermann
4802,Pierre Joffroy
4803,Ulrich Kunzmann
4804,Stefan Zweig
4805,Friederike Mayröcker
4806,Alejo Carpentier
4807,Anneliese Botond
4808,Willy Breinholst
4809,Alan Durband
4810,Jean-Jacques Sempe
4811,Deborah Moggach
4812,Shulamit Lapid
4813,Christopher Dolley
4814,Elinor Lipman
4815,Lucius Shepard
4816,J. K. Potter
4817,Robert Kelley
4818,Walter Pruncel
4819,Klaus Müller
4820,Roberto Calasso
4821,Peter Fitzsimons
4822,Zecharia Sitchin
4823,Penthouse International
4824,Margaret Weis And Tracy Hickman
4825,Louise Voss
4826,Meredith Ann Pierce
4827,Kathryn M. Drennan
4828,W.S. Merwin
4829,Phil Hirsch
4830,Brian Buniak
4831,Deborah Scott
4832,David Poyer
4833,Barbara Seuling
4834,Rebecca O'Connell
4835,Hilary Jenkins
4836,Glen Grant
4837,Harry Crews
4838,Mike Miller
4839,Jan Brett
4840,Jerry W. Ward
4841,Tenaya Darlington
4842,Douglas Pagels
4843,Patricia Wayant
4844,Gary D. Chapman
4845,Larry Burkett
4846,The Editors Of People Magazine
4847,The Editors Of Peop
4848,The Editors Of Entertainment Weekly
4849,The Editors Of
4850,Joe Stahlkuppe
4851,Stormie Omartian
4852,Rita Dove
4853,Jewel
4854,Nikki Giovanni
4855,Tony Medina
4856,Louis Reyes Rivera
4857,Sonia Sanchez
4858,David Lehman
4859,Diana Barron
4860,Kirby Record
4861,Steven Ferry
4862,Tanya Petrovna
4863,Jean Krueger
4864,Joel Brouwer
4865,Donald W. Hayward
4866,Jeannette Eyerly
4867,Bill Buchanan
4868,Kandy Radzinski
4869,Jim Shepard
4870,George C. Williams
4871,William  Shakespeare
4872,A. R. Braunmuller
4873,Stephen  Or
4874,Joel Spring
4875,Rene Chartrand
4876,Patrice Courcelle
4877,Bill Younghusband
4878,Philip Haythornthwaite
4879,Bryan Fosten
4880,Richard Holmes
4881,George Guidall
4882,Dave Marinaccio
4883,Ralph Steadman
4884,Allison Pollack Alexander
4885,Jill Henry
4886,Nancy Block
4887,Janet Leigh
4888,Rachelle Nelson
4889,Charles R. Swindoll
4890,Steve Shagan
4891,Alex Beam
4892,Chris Kenry
4893,G.G. Marquez
4894,Charlotte Bingham
4895,Don Peppers
4896,Martha Rogers
4897,Michael Beres
4898,Kay
4899,Mary Kay Simmons
4900,Kathryn Lynn Davis
4901,P D James
4902,Marsha Boulton
4903,Bill H. Gates
4904,Bryan Cholfin
4905,Edith Pargeter
4906,Katharine Kerr
4907,Hugh Sebag-Montefiore
4908,Michael Lee West
4909,Lurlene McDaniel
4910,Richard Evans
4911,Rosie Rushton
4912,Dermot Bolger
4913,Pamela Stephenson
4914,Ingrid Weaver
4915,Richard N. Bolles
4916,Gwen Gotsch
4917,Judy Torgus
4918,William Sears
4919,Martha Sears
4920,Vicki Iovine
4921,T. Berry Brazelton
4922,American College Of Obstetricians And Gynecologist
4923,Marvin S. Eiger
4924,Sally Wendkos Olds
4925,Wendy Wray
4926,Roe
4927,Leslie Dunkling
4928,Robin Norwood
4929,Christina Baker Kline
4930,Gale Pryor
4931,Kate White
4932,Jan Guillou
4933,Lieselotte Kolanoske
4934,Michel Faber
4935,Shelomoh Di-Nur
4936,Philip Simpson
4937,Tony Earley
4938,J. P. Donleavy
4939,James Patrick Donleavy
4940,Elliot Banfi
4941,Stuart David
4942,Gay Courter
4943,James R. Kincaid
4944,Beryl Bainbridge
4945,Kirsten Bakis
4946,Bellow
4947,David Almond
4948,Chinua Achebe
4949,Cheryl Ann Costa
4950,Sage
4951,Manjusha Pawagi
4952,Leanne Franson
4953,Thomas E. O'Hara
4954,Stephen Sondheim
4955,James Lapine
4956,Jim Currie
4957,Lauren Slater
4958,John M. Gottman
4959,Joan DeClaire
4960,Frederick Lenz
4961,Scott S. Smith
4962,Erika Lopez
4963,Cynthia MacGregor
4964,Gary Mechler
4965,Steven P. Shelov M.D.
4966,Vicki Lansky
4967,Jack Lindstrom
4968,Barry Reed
4969,Thomas Swan
4970,Martin Clark
4971,P. J. Tracy
4972,Tim Dolin
4973,Harley Hahn
4974,Cindy West
4975,Mateu
4976,Justine Fontes
4977,Omar Rayyan
4978,Alice Alfonsi
4979,Bill Wallace
4980,Carol Wallace
4981,Jean Van Leeuwen
4982,Adam Rapp
4983,Nicole Luiken
4984,Nancy Munger
4985,William Heffernan
4986,Norman Kelley
4987,Ruth Birmingham
4988,Paullina Simons
4989,Miriam Therese Winter
4990,Sid Kirchheimer
4991,Tom Magliozzi
4992,Greg Proops
4993,Richard Lederer
4994,Richard Howard
4995,Henry W. Stine
4996,B. B. Jordan
4997,Leora Krygier
4998,David Thompson
4999,Diane Hoh
5000,Hayden Mead
5001,Kevin Jackson
5002,Tim Lebbon
5003,Steven Feinberg
5004,Garfield Reeves-Stevens
5005,Richard L. McGuire
5006,Robert Poe
5007,Charles Lamb
5008,Paul B. Thompson
5009,Tonya R. Carter
5010,Robert S. Kane
5011,Helen Keller
5012,D. H. Lawrence
5013,Elise Juska
5014,MaranGraphics
5015,G. K. Chesterton
5016,Michael Foreman
5017,Robert Van De Castle
5018,Alan M. Dershowitz
5019,Mikal Gilmore
5020,Thomas Moore
5021,Kathy Cronkite
5022,Gertrude Stein
5023,M. C. Hargreaves
5024,Eric Hansen
5025,Harpo Marx
5026,Rowland Barber
5027,Simon Louvish
5028,Arturo Pérez-Reverte
5029,Sonia Soto
5030,Margaret Costa
5031,Aylmer Maude
5032,E.B. Greenwo
5033,Miriam Toews
5034,Patrick Taylor
5035,Fred Stenson
5036,Irene Gut Opdyke
5037,Jennifer Armstrong
5038,Ahdaf Soueif
5039,Aleksandr Solzhenitsyn
5040,Catherine Simmons Niven
5041,Shyam Selvadurai
5042,John McGahern
5043,D. M. Thomas
5044,Clyde Edgerton
5045,Grace MacCarone
5046,Kris Lowe
5047,Grace Catalano
5048,Jan Berenson
5049,Rosalind Noonan
5050,Suzy Becker
5051,Gertrude Warner
5052,Jimmy Buffett
5053,Ellie Kay
5054,Maud Hart Lovelace
5055,Lois Lenski
5056,Jaime O'neill
5057,Rick Carroll
5058,Robert L. Clifton
5059,Alan M. Dahms
5060,Alan Furst
5061,Johnny Cash
5062,Jonny Cash
5063,Patrick Carr
5064,Nicholas Gage
5065,Bette Bao Lord
5066,Blue Balliett
5067,Tom Raabe
5068,Jack Schaefer
5069,Donna Kae Nelson
5070,Debra Kang Dean
5071,Colette Inez
5072,Ross Talarico
5073,Merle Kessler
5074,William Molnar
5075,June Callwood
5076,Daniel Wallace
5077,Robert Bonazzi
5078,John Howard Griffin
5079,John Howard Gri
5080,Terri Blackstock
5081,Beverly Lewis
5082,Pauline Nestor
5083,Alma Bond
5084,Alma H. Bond
5085,Jose Eugenio Soares
5086,Maud Ellmann
5087,Scott Gardiner
5088,John Harvey
5089,Rochelle Majer Krich
5090,Alma Marceau
5091,Heinz Zwack
5092,Larry Berger
5093,Dahlia Lithwick
5094,Indu Sundaresan
5095,E. L. Doctorow
5096,Donald E. Westlake
5097,Chet Williamson
5098,Peter Robinson
5099,Robert W. Walker
5100,Earlene Fowler
5101,Karen Kijewski
5102,Lynda La Plante
5103,Mark T. Sullivan
5104,Susan Wittig Albert
5105,Stuart M. Kaminsky
5106,Linda Davies
5107,Sandra West Prowell
5108,Deborah Crombie
5109,Marianne Wesson
5110,Jeremiah Healy
5111,J. F. Freedman
5112,Kate Wilhelm
5113,Wolf Haas
5114,Walter
5115,Sr. Scott
5116,Anne Newlands
5117,Dave Allan
5118,Matt Kingdon
5119,Kris Murrin
5120,Daz Rudkin
5121,David Hussey
5122,D E Hussey
5123,Eddie Obeng
5124,Storm Constantine
5125,Sue Bishop
5126,Ali Smith
5127,Margaret Burt
5128,Muriel Spark
5129,Marcia Willett
5130,Susan Dunlap
5131,Cathie Pelletier
5132,Joan Johnston
5133,Amos Oz
5134,Nicholas De Lange
5135,Nancy Geary
5136,Jacqueline Navin
5137,Robert Half
5138,Anne Ursu
5139,Constance Allen
5140,Pat Relf
5141,Nancy Stevenson
5142,Mary Pope Osborne
5143,Sal Murdocca
5144,Delores Fossen
5145,Gail Gaymer Martin
5146,Charlotte Douglas
5147,Harry H. Harrison Jr.
5148,J.M. Dillard
5149,David Loughery
5150,Keith Sharee
5151,Sharon Green
5152,A. C. Crispin
5153,Joss Whedon
5154,Mary E. Hunt
5155,Anais Nin
5156,Wendy Pini
5157,Richard Pini
5158,Paul Cowan
5159,Rachel Cowan
5160,Charles Grant
5161,Elizabeth Levy
5162,Bill Basso
5163,Gary Hogg
5164,Agnes Von Kurowsky
5165,Henry Serrano Villard
5166,Ernest He
5167,Katherine Dunn
5168,Brigitte Aubert
5169,Susanne Staatsmann
5170,Irvin D. Yalom
5171,Uda Strätling
5172,Richard Laliberte
5173,Napoleon Hill
5174,James Bovard
5175,Harry Browne
5176,William E. Simon
5177,Linus Torvalds
5178,David Diamond
5179,Ann Durell
5180,Marilyn Sachs
5181,Carl Norac
5182,Claude K. Dubois
5183,Gustav Meyrink
5184,Sam McBratney
5185,Mikhail Bulgakov
5186,Mirra Ginsburg
5187,Sean Russell
5188,John Nichols
5189,Chuck Barris
5190,Barbara Haveland
5191,Louise Gherasim
5192,McBain
5193,Holly Halverson
5194,Dave Davidson
5195,Beryl Peters
5196,Frankie
5197,Isaak Babel
5198,Corneille
5199,Tim Guenard
5200,Patrick Besnier
5201,Hakan Nesser
5202,Christel Hildebrandt
5203,Ruth Warrick
5204,Don Preston
5205,Shannon Waverly
5206,K. N. Casper
5207,Mackie Shilstone
5208,Susan Floyd
5209,Tom Wilson
5210,Ann Evans
5211,Darlene Graham
5212,Lynnette Kent
5213,Peggy Nicholson
5214,Tara Taylor Quinn
5215,Jennifer Greene
5216,Jackie Merritt
5217,Claire Foshee
5218,Alisa M. Hoffman
5219,Arnold Robbins
5220,Bill Phillips
5221,Michael D'Orso
5222,Lass Small
5223,Kathryn Shay
5224,Stella Bagwell
5225,Lindsay McKenna
5226,Brenda Novak
5227,Jack L. Chalker
5228,Georges Passelecq
5229,Bernard Suchecky
5230,Linda Nevins
5231,Jonathan Swift
5232,Sasha Miller
5233,Julie Brady
5234,Stewart Lee Allen
5235,Roger Housden
5236,Pierre Desproges
5237,Jonathan Ames
5238,Peter C. Newman
5239,Lien Chao
5240,Jim Wong-Chu
5241,T S Eliot
5242,Rae Lawrence
5243,Mladen Sutej
5244,Catherine George
5245,Marion Lennox
5246,Carol North
5247,Anne Lindsay
5248,Ian S. Graham
5249,Edmund H. Volkart
5250,Satya Das
5251,Jennifer Chiaverini
5252,Arthur C. Clarke (Introduction)
5253,Weigle
5254,Joyce Milton
5255,Larry Schwinger
5256,Sarah Vowell
5257,Deborah Simmons
5258,Rafik Schami
5259,Hans Hermann
5260,Nikolaus Hansen
5261,Carlos Castillo
5262,Martin Scott
5263,Jenny Randles
5264,Will Gatti
5265,Hal B. Pickle
5266,Royce L. Abrahamson
5267,Alice Steinbach
5268,Douglas Clegg
5269,Patrick Chabris Christopher;Wolff
5270,Mike Baker
5271,Walter M. Miller Jr.
5272,H. P. Lovecraft
5273,John Jude Palencar
5274,DEAN KOONTZ
5275,U.S. Senate Committee On Commerce
5276,Ricia Mainhardt
5277,Keith R.A. DeCandido
5278,Louise Rafkin
5279,Randolph Hogan
5280,Norman Manea
5281,Henry Roth
5282,Edith T. Mirante
5283,Katherine Stone
5284,Abraham. VERGHESE
5285,Edward DeAngelo
5286,Diana Ossana
5287,Janice Gray Kolb
5288,Bella Bathurst
5289,Aimee Bender
5290,Sara Davidson
5291,Kristin Hunter Lattany
5292,People For The Ethical Treatment Of Anim
5293,Dennis Cooper
5294,MARLIS WEBER
5295,Donald Harstad
5296,Rosalyn McMillan
5297,Carol Smith
5298,Cecil Foster
5299,Susan S. Kelly
5300,David Storey
5301,Janice Graham
5302,Carolly Erickson
5303,Terence M. Green
5304,Robert Olen Butler
5305,Lam Kam Chuen
5306,Stanley Wynett
5307,Lucy Mead
5308,Dawn Miller
5309,Jay Mohr
5310,Katrina Kenison
5311,L B Greenwood
5312,Jeff Selis
5313,Patrick McDonnell
5314,Mark Beckloff
5315,Dan Dye
5316,Hollis Gillespie
5317,Charles
5318,Gina B. Nahai
5319,Ngaio Marsh
5320,Judy Alsager
5321,Silas House
5322,Anne Vipond
5323,Alan Nakano
5324,William Kelly
5325,mic Defreita
5326,Paige Davis
5327,Loren Lester
5328,Sheryl Bernstein
5329,Marti
5330,Nick. Hornby
5331,Robert Kirschner
5332,Peter (Narrator) MacNichol
5333,Tim Curry
5334,Jill Tanner
5335,Alexandra Ripley
5336,Dixie Carter
5337,James P. Womack
5338,Daniel T. Jones
5339,Helen  Fielding
5340,Susan Donovan
5341,Patricia Heaton
5342,James Wasserman
5343,Joao Aguiar
5344,Peter S. Beagle
5345,Rand Flem Ath
5346,Daniel Easterman
5347,Alex Kerr
5348,アン 松本・スチュワート
5349,Anne Matsumoto Stewart
5350,Joseph MacAnthony
5351,S. N. Lewitt
5352,Caiseal Mor
5353,Jill Gregory
5354,Doris Elaine Fell
5355,Joe Coomer
5356,Joan Elliott Pickart
5357,Kristen Heitzmann
5358,Jeff Gomez
5359,Lois Henderson
5360,Lawrence Naumoff
5361,Sigmund Brouwer
5362,Sherrie Lord
5363,Kathleen Morgan
5364,Lois Erickson
5365,John Brady
5366,Thomas O'Hara
5367,Kenneth S. Janke Sr.
5368,Glen David Gold
5369,Paul Meier
5370,Pamela Browning
5371,Tova Mirvis
5372,Rochelle Krich
5373,Jane Shapiro
5374,Bruce Chatwin
5375,Barry Clifford
5376,Phil Georgeff
5377,Jason Wilson
5378,Joe Queenan
5379,Quintin Jardine
5380,Kit Castle
5381,Cara Saylor Polk
5382,August Strindberg
5383,Michael Robinson
5384,Persia Woolley
5385,Aidan Chambers
5386,Shelley Smith
5387,John Buxton Hilton
5388,Brenda Maddox
5389,Bartholomew Gill
5390,Sang Hun Lee
5391,Giles Gordon
5392,Dr. Paul Carus
5393,Henry Lincoln
5394,Leonard Foley
5395,Jovian Weigel
5396,Patti Normile
5397,Dr. Frances Cress Welsing
5398,Aleister Crowley
5399,Roger Sherman Loomis
5400,Jeanne Avery
5401,Lama Surya Das
5402,Breena Clarke
5403,Javier Marías
5404,Alfred Bester
5405,Richard Laymon
5406,Avi
5407,Ulli Günther
5408,Herbert Günther
5409,Conor Cruise O'Brien
5410,Ursula K. LeGuin
5411,Jim Hightower
5412,Cheryl Landon
5413,Alexa Hennig Von Lange
5414,Dennis Danvers
5415,Stanley Bing
5416,Carlene Thompson
5417,Krentz
5418,Raymond E. Feist
5419,Danelle Harmon
5420,Debbie Travis
5421,Rebecca Lickiss
5422,Claire Berlinski
5423,Karyn Monk
5424,Casey Claybourne
5425,Kim Barnes
5426,Stephen Hunter
5427,Roisin McAuley
5428,Jean Hanff Korelitz
5429,Janet Laurel
5430,Hilary Hemingway
5431,Jeffrey P. Lindsay
5432,Craig Holden
5433,Iris Murdoch
5434,Vincent Van Gogh
5435,Ronald De Leeuw
5436,Arnold J. Pomeran
5437,Philip Smith
5438,Nahum N. Glatzer
5439,Dante Alighieri
5440,John Ciardi
5441,Zilpha Keatley Snyder
5442,Steven Spielberg
5443,Elizabeth Hand
5444,Tracie Peterson
5445,Judith McCoy Miller
5446,Paula Volsky
5447,Erich Loest
5448,Sir Francis Chichester
5449,Jonathan Raban
5450,Scott B. Smith
5451,Shirley Temple Black
5452,Daniel Clowes
5453,Walter James Miller
5454,Mark Morris
5455,William Wordsworth
5456,Don Kurtz
5457,George C. Andrews
5458,Safian
5459,Victoria Looseleaf
5460,Eugene Stiles
5461,George Sand
5462,Rosemary Lloyd
5463,Richard Wrigley
5464,Jay Leno
5465,A.L. Alexander
5466,Daniel Defoe
5467,Mort Gale
5468,Mary Sanford Laurence
5469,C.G. Jung
5470,W. S. Dell
5471,Cary F. Baynes
5472,Gail Harvey
5473,Rebecca Shannonhouse
5474,Rizzoli
5475,Magnus Magnusson
5476,Hermann Palsson
5477,Paul Edwards
5478,Doug Peacock
5479,Miles Harvey
5480,Gay Talese
5481,Carl Stiner
5482,Deborah E. Crombie
5483,Ph.d.
5484,Phillip C. Mcgraw
5485,David Martin
5486,Elizabeth Marshall Thomas
5487,Greta K. Nagel
5488,Rick Mofina
5489,Marilu Henner
5490,Laura Morton
5491,Anthony Robbins
5492,Tom  Clancy
5493,A. Roger Merrill
5494,Rebecca R. Merri
5495,Anne McGee-Cooper
5496,Jane B Burka
5497,Joan Brady
5498,Perri O'Shaughnessy
5499,Carola Salisbury
5500,Katherine Paterson
5501,Mary Lewis
5502,Hickm
5503,James Hadley Chase
5504,Anne Rampling
5505,Bonnie Gabriel
5506,Eileen Dreyer
5507,Laura Childs
5508,Stephen W. Frey
5509,Henry Petroski
5510,Margaret Mitchell
5511,M.C. Beaton
5512,Peter Kline
5513,Thornton Wilder
5514,Carol Kruckeberg
5515,John Connolly
5516,John Steven Gurney
5517,John Steven
5518,Lee Davis Willoughby
5519,George Cable
5520,Laura McNeal
5521,Nathaniel Benchley
5522,Arnold Lobel
5523,Steve Vance
5524,Lori Aurelia Williams
5525,Donald R. Gallo
5526,D M Thomas
5527,Angela Malone
5528,Tessa De Loo
5529,Ruth Levitt
5530,Julian Rathbone
5531,Guy Gavriel Kay
5532,Babette Cole
5533,Brian Hollingsworth
5534,Arthur Cook
5535,Jennie Hanks
5536,Bill Peet
5537,Monty Roberts
5538,Poul Anderson
5539,Edith Layton
5540,Elizabeth A. Scarborough
5541,Elizabeth
5542,Christine Feehan
5543,Elsie Clews Parsons
5544,Barbara Ardinger
5545,Brian Sibley
5546,Joseph Flynn
5547,Stuart Palmer
5548,J. Orde
5549,Linda Barnes
5550,North American Bear Co.
5551,Nicolas Fargues
5552,Edith Hamilton
5553,Edwin Abbott
5554,Jacob And Wilhelm Grimm
5555,Children's Dover Thrift
5556,Miranda Lundy
5557,Carol Highsmith
5558,Ted Landphair
5559,Linda Jennings
5560,Winston Groom
5561,Todd Cramer
5562,Doug Munson
5563,Michael C. Eberhardt
5564,Thomas Keneally
5565,Susan Collin Marks
5566,Martin Lings
5567,Laura Siegel Gilberg
5568,O Park
5569,Donald D. Walsh
5570,Galway Kinnell
5571,William Bolitho
5572,David Bevington
5573,David Scott Ka
5574,Anatolian Treasures
5575,Rita Murphy
5576,Tony Tanner
5577,Edward Ziegler
5578,Ken Warren
5579,L. Neil Smith
5580,Simon R. Green
5581,Jemiah Jefferson
5582,Peggy Payne
5583,Robert R. McCammon
5584,Paul Harding
5585,Tom Shroder
5586,Michael Dorris
5587,Penelope Smith
5588,Henry Rollins
5589,Charles G. Waugh
5590,Boston Teran
5591,Janette Oke
5592,Glenn Dabbs
5593,Laura Shaine Cunningham
5594,Meagan McKinney
5595,Beverly Bird
5596,Robert Kroetsch
5597,Caroline Roe
5598,Susan Crosby
5599,Wendy Markham
5600,Barbara Holland
5601,D. W. Harding
5602,Edward Stewart
5603,Francis Roe
5604,Slavomir Rawicz
5605,Deborah Howe
5606,James Howe
5607,Alan Daniel
5608,John Peterson
5609,Roberta Carter Clark
5610,Lori Wick
5611,Judith Pella
5612,Lauraine Snelling
5613,Penelope J. Stokes
5614,Wendy Etherington
5615,Velma Wallis
5616,Jahnna N Malcolm
5617,Paul Howard
5618,Amy Keating Rogers
5619,E.S. Mooney
5620,Hom And Hom
5621,John Maddox
5622,Stephen Jay Gould
5623,Jane Goodall
5624,Phillip Berman
5625,Pauline Reage
5626,Molly Giles
5627,Dan H. Laurence
5628,Feliks Topolsk
5629,Christopher Bigsby
5630,Webster's Editors
5631,Desmond Morton
5632,William Blake
5633,Russell Baker
5634,T. Davis Bunn
5635,George Macdonald
5636,Helen Stratton
5637,Arthur Hughes
5638,Jack David
5639,Robert Lecker
5640,John Harvey Jones
5641,Jeremy Dronfield
5642,Clare Boylan
5643,JOHN LE CARRE
5644,DBC Pierre
5645,Linda Rosenkrantz
5646,Pamela Redmond Satran
5647,David Milstead
5648,Mindy Pennybacker
5649,Aisha Ikramuddin
5650,New Woman
5651,Hubert Selby  Jr.
5652,Joan Jacobs Brumberg
5653,Rebecca Wood
5654,Harry Gersteneker
5655,Joanna Stratton
5656,Arthur M Schlesinger
5657,Stephanie Doyle
5658,Tanya Michaels
5659,Gary Provost
5660,Emma McLaughlin
5661,Bunkie Lynn
5662,Rick Baldwin
5663,Brian Stewart
5664,Kathleen Tessaro
5665,Amy Blackmarr
5666,Mark Donnelly
5667,Chr
5668,Jennifer Finney Boylan
5669,Liane Moriarty
5670,Brian Masters
5671,Maggie Gibson
5672,William Storandt
5673,Parker C. Hinter
5674,Diamond Studio
5675,Kim Ostrow
5676,Kirsten Larsen
5677,Peggy Parish
5678,Wallace Tripp
5679,Barbara Siebel Thomas
5680,Lynn Sweat
5681,Gertrude Cha Warner
5682,Dirk Gringhuis
5683,Gertrude C. Warner
5684,Dick Gringhuis
5685,Alan Tiegreen
5686,Jan Naimo Jones
5687,Paul Casale
5688,Paul Witcover
5689,Sparkle Hayter
5690,Martin Amis
5691,Robert Barnard
5692,Robert Clark
5693,Celeste Bradley
5694,B. M. Gill
5695,Lisa Jewell
5696,Robert C. Atkins
5697,Geri Larkin
5698,Geraldine A. Larkin
5699,Kim Wilkins
5700,Benjamin DeMott
5701,Herberth E. Herlitschka
5702,Peter Handke
5703,Walter Kappacher
5704,Daniel Glattauer
5705,Edward Lee
5706,Aljean Harmetz
5707,Marianne Fredriksson
5708,Marlisa Szwillus Dr
5709,Kirk Martin
5710,Nicole Thomas
5711,P. D. Cacek
5712,Karen Rose
5713,Perri Klass
5714,Laura Moriarty
5715,Erik Wilson
5716,Steve Gerlach
5717,Simon Clark
5718,Jack Ketchum
5719,Jose Vasconcelos
5720,Julio Cortazar
5721,Federico Garcia Lorca
5722,John L' Heureux
5723,Judith Minthorn Stacy
5724,Monica Wood
5725,J Lisle
5726,Frank D'Arcy
5727,George Edward Stanley
5728,Linda Graves
5729,Nancy Moser
5730,Eleanor Estes
5731,Barbara Mujica
5732,Freda Warrington
5733,Stanley Corngold
5734,James Welch
5735,Mia Yun
5736,Martin Hallett
5737,Jerry Wasserman
