Author_id,Isbn
4779,0440194253
1138,0446523372
4780,0743456378
4781,0439043999
4782,0590481150
4207,0812504798
4783,0440009782
4784,1565540387
4785,0440229464
4786,0064440257
215,0061020702
4787,0425130223
113,0451161351
215,0061057649
44,0425100650
4788,0689845936
4789,0440202086
4790,0140060324
4791,0091841844
4792,190085032X
1163,0440509238
305,0373218036
2497,2070725804
4793,0349113858
2151,0671047329
4794,0451451155
4794,0061056219
4794,0451453328
4794,0451451384
4794,0451451562
4794,0451451805
4795,0399217797
4796,0785812245
4797,1558747575
4798,0395311292
4799,034542705X
4800,0312860374
1709,0380762595
1709,0380774933
3234,0440202507
1012,0515131741
1012,0515136182
1526,0515136948
3814,0451206428
2406,0380790890
926,0743477081
771,0380752131
490,0345388593
3234,044020254X
4698,0515135453
1167,0380812037
947,0553581872
4801,0380818647
3209,0553583395
947,055358619X
444,0515125628
2341,0553565249
131,055357695X
1012,0671019619
1012,0446363731
1012,0671019651
1012,0671523074
1382,0553572326
4802,0061059838
46,0425172546
4803,074347628X
947,0553586181
620,0061094609
4804,0486273776
4805,0931432901
4806,0060256257
574,0679427279
4807,055357809X
2483,0380711524
4808,0553261509
309,0446341991
4809,0140113428
4810,0821713000
795,006101009X
795,0061092533
4811,0449211886
1227,0590466194
4812,0811827631
838,0140068767
1075,0553278398
1075,0345308980
113,0743235150
4813,2867448999
1319,0515104191
1612,0441885691
4814,0451628039
634,0140177396
4815,1570624380
41,0760700435
4816,048627084X
4817,0802713823
4818,051718608X
1682,0486278166
4819,0140373373
4820,0486408787
463,0451186923
113,0451184114
404,0446356573
1564,155166545X
858,0553280341
858,0553280368
482,067942573X
3311,0812570944
1662,078688939X
113,0451176464
4821,0671894455
113,0451186362
4822,1570431108
4823,0451405692
181,0446607657
4425,0446611662
4824,0140067841
4825,1878379992
4826,0892811706
4827,0684150700
4828,0517463008
4829,081120457X
4830,0395120985
4831,0910395039
1801,0312901437
4832,0553212923
28,0345354613
4833,0967231434
102,0553104039
4834,038532748X
1049,0380713802
4835,0140430725
4836,0345356640
3178,0812513401
4837,0940685590
4251,0898159318
4838,0671319825
4839,0451456491
4839,0451450957
4839,0451454359
1958,067187747X
1002,0441569595
4840,0843948302
4841,1573229105
2675,0375505148
3679,0345291409
2917,0425147363
4842,0671731424
167,034068948X
4843,0449238083
4844,0747204233
409,0385333919
4845,0449001245
4846,0061099570
4847,0936552034
4848,0375750002
4849,0425165582
1146,0380820293
4850,0451141296
4851,0312980205
825,0743467345
670,0679889175
670,0679801111
4852,0871236575
4853,1410729435
147,0395775396
4854,0743434021
4855,0440164125
4856,0515116297
1276,0812550765
4857,0888011091
4858,0425183653
4859,0373765703
4860,037369167X
4861,0373250134
2200,0446363162
3355,0373153279
1270,0373153260
4862,0345375556
2305,1573221082
2640,068480154X
4863,0140430059
1382,0553569619
4864,0770104274
4865,0451172825
615,0446613843
95,0679436448
250,0553580930
4866,1558216847
4867,0590313185
4868,0590462253
1092,0671024094
4869,1565070054
4869,1565070461
4870,1556618646
4870,1556618638
4870,155661862X
4869,0890819696
4869,1565071298
4871,1556618409
4871,1556618395
4872,0849942357
4872,0849937221
4872,0849917069
4872,0849917050
4873,0373691580
851,0385249683
4874,0060975849
2787,059043411X
3245,0439172187
4875,0590978802
4876,0439051630
4877,0439160200
4878,0439160219
4879,068482292X
4880,0393308189
4881,0446676136
4882,0345394658
4882,0345301110
4883,068485287X
4884,0140450181
4885,014045022X
1285,0312980140
336,0553211951
1137,0141301155
69,0525934960
4886,0140189645
4887,0877790388
4888,0771065175
1623,0451521293
855,0385324138
4889,0679436332
4890,0452277507
4891,0764222295
4892,0140327738
4893,0140367624
4894,0140367462
4852,0764221396
4852,076422400X
4852,0764225553
4891,0764222473
4891,0764221760
855,044022425X
4852,0764221612
4852,0764221566
855,0440217563
855,0385319959
4895,0773674187
4852,1556619510
144,0446611778
2080,1853260363
4896,0006374093
918,0374525188
4897,0749385359
3084,0099428644
2211,0349111367
4898,0747273146
4899,034910901X
4900,0330244078
4901,0571216420
4902,0312974620
4903,0304357278
4904,0471293334
4905,1842223739
4906,0714530387
4907,0679735291
4908,0140250328
4909,1591092744
2390,3442540356
4910,0671447483
178,2070741354
110,0345385977
4911,0373441762
4912,0373441800
4861,0373250479
86,0312303467
4913,0671693190
176,0670891509
4914,0312988915
933,014023313X
4915,097213011X
1191,0425141233
1130,0812966813
1059,0671016776
4916,0923059008
872,0373250428
399,0345470621
4917,0060522259
1469,0312205961
3816,0743418700
1469,0399143564
1469,0399144684
3816,0425185508
3816,0140230270
4918,0140266925
1650,0525947914
1382,0345452593
4919,0757300421
4920,076791404X
4921,0060586125
4922,0440220432
110,0446326062
1723,0671733613
1650,0440225442
4923,0575403306
4924,0375759093
4925,0590137859
4926,0786845384
4927,0786845406
4928,0064442055
4929,0064440192
1892,0590470051
2313,0553480545
4030,0590417363
3795,0590442481
2128,0590440829
1010,0671879464
2313,0553484001
3766,0590373986
1010,0671879510
2313,0553480553
2313,055348284X
2128,0590482289
2313,0553482122
4930,0380716984
229,0590136011
4931,0590426931
517,0590426818
4932,0590426869
4933,0590426850
4934,0590426877
4371,0590426885
517,0590426796
516,0380732726
516,0380709562
4935,0380709600
516,038070952X
516,0380709236
1010,0671955128
4936,0743437616
4937,0743437675
1010,0671001205
1010,0743406648
4936,0743437470
764,0440158613
4938,0061052493
4939,0142000396
4940,0679730346
4941,0684815028
4942,0312204264
4943,0312984863
4944,0373261136
3082,0517573199
521,0060275103
1241,0679752455
4945,0525947345
4946,006001203X
4468,0375713344
2509,0805060227
4947,0890878897
4948,0091834171
4949,0451174291
4950,3596200261
4951,3518366467
4952,3129044019
4953,3404146298
685,0140293450
4954,1891480030
380,055311073X
63,037540256X
454,0440207622
4955,0671004654
4956,034543630X
1030,0671759329
1842,0399142495
454,0385306059
4681,0843951044
2808,0743253973
4957,1930603401
4958,0971614504
2951,006000780X
4681,0450057062
4681,0747247838
4959,0972930949
4681,0843951842
4960,0843953837
1371,042519549X
63,1400042070
2964,067084327X
1371,0425193942
2960,0375506039
2960,0345435028
1489,0345453816
681,0345464958
286,0743412753
380,0553583956
4961,0446612804
4962,0618109617
4963,1401300316
4954,1889186287
4964,1881475735
4965,0972085920
4954,1889186228
4966,1892950103
1030,0671729411
4967,950028359X
4968,043912042X
3618,9722100262
490,0060177225
4969,9505112033
4970,9875500534
4971,9875500046
4970,9875500526
2756,0425128458
1382,0553568701
4972,1569471231
4973,1889199036
4974,0345442938
4975,0531058379
764,0425129616
4976,1856352498
404,0688162827
409,0060083948
4977,0679892206
4978,1590521439
3895,158660970X
4979,0152024999
475,0849942845
4980,158567074X
1214,2070360024
4981,0451184025
4982,0553213695
4983,0140089373
4984,0140291946
4985,0921149611
2273,0460873598
4986,0889223394
4987,0138199051
4988,0771021461
1024,0446344109
842,074320395X
4989,0452008999
108,0316788228
4990,0415902029
4991,0920057861
4992,0774803436
4993,1550170732
4994,013116757X
4995,0176035400
4996,0192815326
4997,0948984031
4708,014002476X
4998,155861009X
4999,0671740288
5000,0951426133
5001,0704339838
885,0375421815
5002,0451519841
5003,0889222371
1290,006091307X
5004,0140067779
357,0553211714
404,0440160677
5005,0451158962
490,0061095869
490,0345345738
5006,1859671438
5007,0870407570
1612,0441172717
5008,0751510785
5009,0375803483
5010,0060956453
5011,0971400415
5012,0374266441
5013,0452283876
5014,0375506292
2313,0553156691
2313,0553156810
5015,0553156950
2313,0553157159
2313,0553156888
2313,0553156357
2313,0553156535
2313,0553157272
2313,0553156241
2313,0553156284
2313,0553156098
2313,0553157078
2313,0553156411
2313,0553155881
2313,0553156063
2313,0553156632
2313,0553484346
5016,0060961023
5017,0385134444
5018,0446342963
5019,0023672609
5020,1567615325
5021,0451410327
105,0553569902
3209,0553574116
3280,3442413508
593,0385479484
5022,3257234015
5023,0030914566
5024,0425185796
5025,087923573X
5026,1573223328
3357,0399142614
5027,0375703128
1449,0553232320
5028,0440318688
1304,0345314980
5029,3455042457
4411,0380811812
5030,0452267110
5031,0451187261
3071,0425068293
3071,0553295233
5032,0743246071
113,0743417682
5033,0385507593
2564,0345441036
5034,0345366700
5034,0441470017
5034,0441046371
4012,0553575708
5035,0812542843
1002,0553281747
5036,1572971967
5037,1565049314
735,006109398X
3726,156947012X
1957,0312867549
1441,157322202X
5038,0879516283
1620,0812571339
482,037541200X
5039,0380732033
5040,0553278274
473,0553571885
229,014034294X
5041,192883244X
5042,0934641641
5043,1851820442
5044,0446671444
498,0440717949
5045,0140502343
5046,0590478346
5047,0440474655
5048,0806968532
3721,0385318413
5049,1569873291
5050,1569870381
5051,030701035X
5052,0439327660
5053,1885221665
5054,006441082X
5055,0590189344
5056,1561791334
5057,0553225413
5058,0451188586
5059,1561568805
3780,043921064X
5060,0717289079
5061,0842341137
5062,0439057469
5063,0590425587
5064,0440402921
1229,0316142336
5065,0310202639
5065,0310495512
5066,1889733008
5067,0440406943
5068,1856975770
5069,1568222033
5070,9531530319
5071,1567186483
5072,0738841943
5073,0806512687
3601,0875420486
386,0385333137
44,034538430X
515,0553576801
5074,1551668637
4343,0060169281
3599,1551666952
305,0553285785
305,0373484410
5075,0064405877
5076,0060009640
4849,0060182970
594,0399144897
2706,0061031089
5077,0312890273
1138,0446608378
366,0449001962
5078,074321269X
454,0385323921
5079,1551668440
5080,0446518700
5081,0451201906
5082,0812555058
5083,0441005543
5084,0312956681
5085,0373262736
3775,155166836X
1329,0451193288
105,0553578022
858,0449219364
5086,1842328506
5087,0446516279
2706,0380775832
460,0440215900
2706,0380818760
1128,0446361836
3092,0517549069
3954,1567187277
3340,0373272359
1128,0446605883
5088,1567181562
5089,0140187405
3475,0893753971
763,1853260584
4763,0590434985
145,0671739670
5090,0843953101
5091,0345308484
5092,0393307069
2624,0380789140
5093,0451453824
764,0440186927
5094,0679783261
5095,0375806717
5096,0515137057
5032,0743227441
5097,0670877999
3855,0312986289
5098,0812570901
1092,0671024108
4956,0345433491
5099,0671793888
5100,0679769447
2760,0671535455
5101,1558743316
1589,0345381432
5102,089919513X
5103,043919105X
5104,0553375067
291,0671452177
5105,0451143426
250,0553275976
1801,0553122509
981,0140092323
5106,0441779131
5107,0345387813
5108,1562927736
5109,0553293885
5110,0671795171
5111,0449702472
3979,0553564404
5112,0441873308
770,0812512421
5113,0553209833
986,0553562398
986,0553287532
5114,0312979509
5115,0060199296
5116,1885365012
4473,0931580781
5117,0440214602
3837,0425191583
3208,0061097942
568,0449207145
5118,0380704900
634,0553278363
2640,0684717603
5119,0671666401
61,0671434225
5120,0609609491
19,3453136411
1093,0671742949
105,0553582127
594,0425169685
1736,0425132625
4761,0440225817
3256,0312982615
4780,0743456394
5121,0312270712
5122,0060163283
5123,0061091847
464,0553578308
5124,0393300498
464,0553578359
5125,0671529986
5126,1594570841
4396,1853260061
2290,0440901588
795,0425146421
3345,1551666235
5127,0553281143
808,068419337X
363,0345305779
5128,0684827123
1709,0380792028
529,0821770195
3092,0517593343
5129,0969522908
2042,0842357424
444,051513225X
5130,0886773490
444,0515129933
444,051512088X
5107,0345387805
5131,0345316002
5132,0441003583
5133,0441005195
5133,0441004326
5133,0441005055
5134,0590034871
176,0425179648
5135,9070066882
2652,0553262807
1043,0679420916
5136,0895948028
5137,0446515612
5138,1569247137
5139,0671657860
5140,0515103292
5141,0060956283
5142,3596142172
5143,3404142942
3159,3453160789
4483,3453162358
5144,3257230044
464,354824971X
1110,345315178X
5145,3442727103
5146,344272144X
5147,3596147832
5148,3404139968
531,3453196643
5149,3442351472
5150,3442435285
5149,3442431379
5151,3404143485
5152,3596223946
5153,3547717655
1838,3446200487
5154,3446201882
5155,0759901260
1214,0679764003
2269,0812550609
5156,1560760516
5157,156076113X
482,0345422406
5158,0312194560
4245,0553570951
2550,0451121082
2655,0140345353
926,0671644475
1831,0373122659
5159,037329221X
4860,0373259891
5160,0373122691
5161,0373122675
770,0812507274
5162,0070506728
5163,0525932593
5164,0810913763
5165,0865470561
5166,0688159141
911,039449461X
5167,0449908615
5168,0963440349
5169,0312045875
5170,0671769316
5171,0806515015
5172,0767900936
5173,0060965991
5174,1559581719
347,0553213938
1922,1551668122
5175,0345444078
5176,0802137040
691,1860461670
5177,0375410198
95,0375700153
113,0451190548
1059,0671553046
5178,0553232940
5179,059010683X
988,043942089X
5180,0684849224
5181,0006392466
5182,0452283825
5183,044661050X
5184,0425176045
5185,0449006158
5186,0486280381
1598,0671749102
5187,0687287529
411,0142003735
1329,0451168429
5188,006055584X
5189,0312104324
5190,0552138428
5191,0425180468
5192,0060092165
104,0061094234
5193,0425169855
5194,0061099805
104,0061093491
104,0061090808
5195,0440223709
1284,157566691X
5196,0140272852
5197,9057592029
5198,0373121873
5199,1583483322
5200,1551668254
3618,0151004218
5201,0812970802
5202,0830708200
5203,0385249640
229,0590032496
5204,1863738487
5205,0749720409
2972,0330363239
812,0553480669
5206,0140318909
812,0553269216
1010,0671000500
1010,0671663194
1010,0671464612
2791,0440220653
5207,0440210224
2281,0064405842
5208,0671001787
5209,0743407865
5210,3548602746
890,379511733X
2613,3548256007
5211,3548255329
5211,354825621X
5212,3716022799
5213,3548364160
2613,3548257615
2613,3548256910
5214,3426622548
2390,0060987324
5215,3453863712
5216,0192823507
3241,0679986375
5217,1740595939
5218,0609604511
5219,2070364178
5220,0062505521
5221,0449911411
5222,007212248X
5223,0452254345
5224,0807115258
5225,0486290816
5226,0880015829
3156,0449225313
4384,0553240765
343,0609603825
5227,0765349671
1918,0553585843
46,0425192733
2638,0060525460
460,0446326925
5228,0449206246
1555,155166285X
2264,0449207102
5229,0385471998
2122,0553575104
5230,0895771845
492,0451403703
5231,0812564804
5232,0380756226
5227,0812589718
3670,0812571789
2262,0449222713
2262,0449215482
2892,0345327454
